content_en	content_ko
You must move to another country for the rest of your life. Which country do you choose, and why?	남은 인생을 다른 나라에서 보내야 한다면 어떤 나라를 선택하겠습니까? 왜 그렇습니까?
Do you keep a journal or a diary? Why, or why not?	일기나 다이어리를 쓰나요? 왜 그렇거나 왜 그렇지 않나요?
What would you do differently if you had a second chance?	두 번째 기회가 있다면 무엇을 다르게 하겠습니까?
Do you have a quick temper, or a "long fuse"?	화를 빨리 내나요, 아니면 참는 편인가요?
Do you live for the moment, or prepare for the future?	현재를 위해 사는 편인가요, 아니면 미래를 위해 준비하는 편인가요?
How do you like to enjoy the outdoors?	야외 활동을 어떻게 즐기나요?
Should children be protected, or allowed to explore and learn on their own?	어린이들을 보호해야 하나요, 아니면 스스로 탐험하고 배우도록 해야 하나요?
Do you talk about politics with your friends and family?	친구나 가족과 정치에 대해 이야기합니까?
What advice would you give yourself at 18 years old?	18살 때 자신에게 어떤 조언을 해주고 싶습니까?
When or where do you have your best ideas?	언제나 어디에서 최고의 아이디어가 떠오르나요?
How do you feel about holidays? Are they joyful, stressful, meaningful?	휴일에 대해 어떻게 생각합니까? 즐겁나요, 스트레스받나요, 의미 있나요?
Are people too easily offended? Are you easily offended?	사람들이 너무 쉽게 기분 상하는가요? 당신은 쉽게 기분이 상하나요?
Do you have obligations you want to end? What else could you do with your time?	끝내고 싶은 의무가 있습니까? 시간을 어떻게 다르게 사용할 수 있을까요?
Will humans ever conquer aging?	인간이 노화를 정복할 수 있을까요?
Are you more of a morning person, or night owl? Has this changed over time?	당신은 아침형 인간인가요, 아니면 야행성인가요? 시간이 지나면서 이것이 변했나요?
What are you looking forward to? Why?	무엇을 기대하고 있습니까? 왜 그렇습니까?
Remember a conversation that significantly impacted on your life.	당신의 삶에 큰 영향을 미친 대화를 기억해 보세요.
Do you like to be the center of attention?	관심의 중심에 있는 것을 좋아합니까?
Do you have a long attention span? Do you get bored easily?	집중력이 긴가요? 쉽게 지루해합니까?
Describe one of your favorite teachers or coaches. What made them outstanding?	가장 좋아하는 선생님이나 코치를 묘사해 주세요. 무엇이 그들을 뛰어나게 만들었습니까?
What might you enjoy doing if you were less self-conscious?	자신을 덜 의식하게 되면 무엇을 즐길 수 있을까요?
When do you feel most alive?	언제 가장 생기 있게 느끼나요?
What's on your "bucket list" of things to do during your life?	인생 동안 하고 싶은 일의 목록이 있습니까?
Do you prefer dogs or cats? Or do you love both?	개를 좋아합니까, 고양이를 좋아합니까? 둘 다 좋아합니까?
Have you ever won an award?	상을 받은 적이 있습니까?
What do you appreciate about the culture you were raised in?	당신이 자란 문화에 대해 무엇을 감사하게 생각합니까?
Do you have a favorite season? What do you like about it?	가장 좋아하는 계절이 있습니까? 무엇을 좋아합니까?
If you could travel the galaxies for the rest of your life, but never return to Earth, would you go?	평생 동안 은하계를 여행할 수 있지만 지구로 돌아올 수 없다고 한다면, 가겠습니까?
Have you ever been in a fight? What happened?	싸움을 해본 적이 있습니까? 무슨 일이 있었나요?
Do you enjoy creating art? If so, what do you like about it?	예술 창작을 즐기십니까? 그렇다면 무엇이 그것을 좋아하게 만듭니까?
Do you tend to know when people are lying?	사람들이 거짓말을 할 때 알 수 있습니까?
When did you feel like you didn't fit in?	어울리지 않는다고 느낀 때는 언제였습니까?
What was your first job? Did you enjoy it?	첫 직장은 무엇이었나요? 그것을 즐겼습니까?
Do you believe in fate or destiny?	운명이나 숙명을 믿습니까?
You can spend a day with anyone from the past or present. Who do you choose, and what will you do?	과거나 현재의 누구와 하루를 보낼 수 있다면 누구를 선택하겠습니까? 무엇을 할 것입니까?
When is it appropriate to stand up to someone? When is it better to just let it go?	누군가에게 맞서야 할 때는 언제입니까? 그냥 넘어가는 것이 더 나을 때는 언제입니까?
What do you now understand about yourself, that you didn't understand in the past?	과거에 이해하지 못했던 자신에 대해 이제 이해하게 된 것은 무엇입니까?
What shopping experience do you remember, that isn't common now?	현재는 일반적이지 않은 쇼핑 경험을 기억하세요.
Have you had any memorable interactions with police, a judge, etc?	경찰, 판사 등과의 기억에 남는 상호작용이 있었습니까?
What's your favorite holiday tradition? Why?	가장 좋아하는 휴일 전통은 무엇입니까? 왜 그렇습니까?
Are video games a waste of time? Why or why not?	비디오 게임은 시간 낭비입니까? 왜 그렇거나 왜 그렇지 않습니까?
Do you remember life before cell phones or smartphones? How were things different?	휴대폰이나 스마트폰 이전의 삶을 기억합니까? 그때는 어떻게 달랐나요?
Can most people be trusted with a secret?	대부분의 사람들은 비밀을 지킬 수 있습니까?
Are there topics that should not be joked about, or is humor always ok?	농담으로 다루지 말아야 할 주제가 있습니까, 아니면 유머는 항상 괜찮습니까?
As a child, did you have a fort, or treehouse, etc?	어렸을 때 요새나 나무 집 등을 가졌습니까?
What details do you remember about your childhood home? What did you like about it?	어린 시절 집에 대한 세부 사항을 기억합니까? 무엇을 좋아했습니까?
Have you known many people with a religion other than your own?	당신의 종교와 다른 종교를 가진 사람들을 많이 알고 있습니까?
When have you felt rich?	부유하다고 느꼈던 때는 언제입니까?
When was the last time you cried? Do you cry in front of others?	마지막으로 울었던 때는 언제입니까? 다른 사람들 앞에서 울었습니까?
If you needed help, who would be there for you?	도움이 필요할 때 누가 당신을 도울 것입니까?
Do you more often regret things you did, or things you didn't do?	당신은 한 일을 더 자주 후회합니까, 하지 않은 일을 더 자주 후회합니까?
Do you enjoy camping? Any favorite memories?	캠핑을 즐기십니까? 좋아하는 기억이 있습니까?
When has time seemed to pass more slowly or quickly for you?	시간이 더 천천히 또는 빠르게 흘렀던 때는 언제입니까?
What animal are you scared of? Any encounters?	어떤 동물이 두렵습니까? 어떤 만남이 있었나요?
Who gave you a compliment that you'll never forget? What did they say?	잊지 못할 칭찬을 해준 사람은 누구입니까? 그들이 무엇을 말했나요?
Do you watch or read the news? Is it important, or a stressful waste of time?	뉴스를 보거나 읽습니까? 그것이 중요합니까, 아니면 스트레스가 많은 시간 낭비입니까?
Who have been your role models? What have you learned from them?	당신의 롤 모델은 누구였습니까? 그들로부터 무엇을 배웠습니까?
Is change scary or exciting? Is it both?	변화가 두렵습니까, 흥미롭습니까? 둘 다인가요?
Would you rather be rich or famous? Why?	부유해지길 원합니까, 유명해지길 원합니까? 왜 그렇습니까?
What was the most fun you've had at work?	일하면서 가장 즐거웠던 때는 언제였나요?
What kind of shopper are you? Quick, stick to the list, browser, impulse buyer?	당신은 어떤 유형의 쇼핑객입니까? 빠르게, 목록에 충실하게, 둘러보기, 충동구매?
Who or what brings out the silly side of your personality?	누가 또는 무엇이 당신의 유머러스한 면을 이끌어냅니까?
Which movie have you watched the most? What do you like about it?	가장 많이 본 영화는 무엇입니까? 왜 그것을 좋아합니까?
